16,0,6
28,0,19
36,0,31
42,0,44
48,0,56
53,0,68
58,0,80
62,0,92
66,0,104
68,0,109
73,0,126
75,0,132
80,0,147
81,0,152
86,0,167
87,0,172
92,1,185
94,1,194
96,1,198
100,1,209
102,1,216
105,1,222
106,1,225
109,2,234
112,2,238
114,2,243
115,2,244
118,3,249
121,3,251
123,3,253
124,3,254
127,4,255
129,4,255
131,5,254
133,5,253
135,6,251
136,6,248
137,6,247
140,7,242
142,8,237
144,8,232
145,9,227
147,9,221
149,10,214
151,11,207
151,11,203
154,12,192
156,13,183
157,14,174
159,15,165
160,16,155
162,17,145
164,18,134
164,18,129
167,20,112
168,21,101
170,22,89
171,23,77
173,25,65
174,26,53
176,27,41
176,28,34
179,30,16
180,32,3
181,33,0
183,35,0
184,36,0
186,38,0
187,40,0
188,41,0
190,43,0
191,45,0
192,47,0
194,49,0
195,51,0
196,52,0
198,55,0
199,57,0
200,60,0
201,62,0
203,64,0
204,67,0
205,69,0
206,72,0
208,74,0
209,77,0
210,80,0
211,82,0
212,85,0
214,88,0
215,91,0
215,93,0
217,97,0
218,101,0
220,104,0
221,107,0
222,111,0
223,114,0
224,118,0
225,121,0
226,125,0
228,129,0
229,132,0
230,136,0
231,140,0
232,144,0
233,149,0
234,151,0
235,157,0
236,162,0
237,166,0
238,171,0
240,175,0
241,180,0
242,185,0
243,190,0
244,195,0
245,200,0
246,205,0
247,210,0
248,215,0
249,221,0
250,226,0
250,229,0
252,237,0
253,243,0
254,249,0
255,255,0
