2,0,253
6,0,249
10,0,245
14,0,241
18,0,237
22,0,233
26,0,229
30,0,225
34,0,221
36,0,219
42,0,213
44,0,211
50,0,205
52,0,203
58,0,197
60,0,195
66,0,189
70,0,185
72,0,183
78,0,177
82,0,173
86,0,169
88,0,167
94,0,161
98,0,157
102,0,153
104,0,151
110,0,145
114,0,141
118,0,137
120,0,135
126,0,129
130,0,125
134,0,121
138,0,117
142,0,113
146,0,109
148,0,107
154,0,101
158,0,97
162,0,93
166,0,89
170,0,85
174,0,81
178,0,77
180,0,75
186,0,69
190,0,65
194,0,61
198,0,57
202,0,53
206,0,49
210,0,45
212,0,43
218,0,37
222,0,33
226,0,29
230,0,25
234,0,21
238,0,17
242,0,13
244,0,11
250,0,5
254,0,1
252,3,0
248,7,0
244,11,0
240,15,0
236,19,0
232,23,0
228,27,0
224,31,0
220,35,0
216,39,0
212,43,0
210,45,0
204,51,0
200,55,0
196,59,0
192,63,0
188,67,0
184,71,0
180,75,0
176,79,0
172,83,0
168,87,0
164,91,0
160,95,0
156,99,0
152,103,0
148,107,0
146,109,0
140,115,0
136,119,0
132,123,0
128,127,0
124,131,0
120,135,0
116,139,0
112,143,0
108,147,0
104,151,0
100,155,0
96,159,0
92,163,0
88,167,0
84,171,0
82,173,0
76,179,0
72,183,0
68,187,0
64,191,0
60,195,0
56,199,0
52,203,0
48,207,0
44,211,0
40,215,0
36,219,0
32,223,0
28,227,0
24,231,0
20,235,0
18,237,0
12,243,0
8,247,0
4,251,0
0,255,0
